,Country,Declaration,Appeal,OFDA/BHA Response
0,Turkey,No,No,No
1,Japan,No,No,No
2,Russia,No,No,No
3,Guatemala,No,No,No
4,Russia,No,No,No
5,China,No,No,No
6,Turkey,No,No,No
7,Turkey,No,No,No
8,Israel,No,No,No
9,Turkey,No,No,No
10,Iran,No,No,No
11,Taiwan,No,No,No
12,Greece,No,No,No
13,Taiwan,No,No,No
14,Italy,No,No,No
15,India,No,No,No
16,Japan,No,No,No
17,Albania,No,No,No
18,Japan,No,No,No
19,China,No,No,No
20,Taiwan,No,No,No
21,Colombia,No,No,No
22,Italy,No,No,No
23,United States of America,No,No,No
24,Chile,No,No,No
25,Taiwan,No,No,No
26,China,No,No,No
27,Jamaica,No,No,No
28,China,No,No,No
29,Italy,No,No,No
30,Iran,No,No,No
31,France,No,No,No
32,Morocco,No,No,No
33,Taiwan,No,No,No
34,Portugal,No,No,No
35,China,No,No,No
36,Japan,No,No,No
37,Pakistan,No,No,No
38,Costa Rica,No,No,No
39,Algeria,No,No,No
40,Taiwan,No,No,No
41,Costa Rica,No,No,No
42,Kazakhstan,No,No,No
43,Russia,No,No,No
44,Iran,No,No,No
45,Mexico,No,No,No
46,Japan,No,No,No
47,Turkey,No,No,No
48,Romania,No,No,No
49,Peru,No,No,No
50,Indonesia,No,No,No
51,China,No,No,No
52,Indonesia,No,No,No
53,Japan,No,No,No
54,Italy,No,No,No
55,Turkey,No,No,No
56,Greece,No,No,No
57,Peru,No,No,No
58,Italy,No,No,No
59,United States of America,No,No,No
60,China,No,No,No
61,Taiwan,No,No,No
62,Taiwan,No,No,No
63,Indonesia,No,No,No
64,Guatemala,No,No,No
65,China,No,No,No
66,Taiwan,No,No,No
67,Puerto Rico,No,No,No
68,Philippines,No,No,No
69,China,No,No,No
70,China,No,No,No
71,Italy,No,No,No
72,Mexico,No,No,No
73,Albania,No,No,No
74,Argentina,No,No,No
75,Chile,No,No,No
76,Taiwan,No,No,No
77,Japan,No,No,No
78,Japan,No,No,No
79,China,No,No,No
80,Iran,No,No,No
81,Iran,No,No,No
82,Iran,No,No,No
83,Colombia,No,No,No
84,Ecuador,No,No,No
85,Indonesia,No,No,No
86,Turkey,No,No,No
87,China,No,No,No
88,Turkey,No,No,No
89,Indonesia,No,No,No
90,China,No,No,No
91,United States of America,No,No,No
92,Turkey,No,No,No
93,Philippines,No,No,No
94,Japan,No,No,No
95,Turkey,No,No,No
96,China,No,No,No
97,Iran,No,No,No
98,Egypt,No,No,No
99,Japan,No,No,No
100,China,No,No,No
101,Jordan,No,No,No
102,Indonesia,No,No,No
103,Greece,No,No,No
104,Chile,No,No,No
105,Turkey,No,No,No
106,Indonesia,No,No,No
107,Canada,No,No,No
108,Iran,No,No,No
109,New Zealand,No,No,No
110,Myanmar,No,No,No
111,Italy,No,No,No
112,Japan,No,No,No
113,Myanmar,No,No,No
114,Iran,No,No,No
115,Nicaragua,No,No,No
116,China,No,No,No
117,Myanmar,No,No,No
118,China,No,No,No
119,Russia,No,No,No
120,Italy,No,No,No
121,Albania,No,No,No
122,Albania,No,No,No
123,Taiwan,No,No,No
124,Taiwan,No,No,No
125,Nicaragua,No,No,No
126,New Zealand,No,No,No
127,Solomon Is.,No,No,No
128,Albania,No,No,No
129,Armenia,No,No,No
130,China,No,No,No
131,Indonesia,No,No,No
132,Iran,No,No,No
133,Mexico,No,No,No
134,Mexico,No,No,No
135,Indonesia,No,No,No
136,Greece,No,No,No
137,Japan,No,No,No
138,United States of America,No,No,No
139,China,No,No,No
140,China,No,No,No
141,Italy,No,No,No
142,Turkey,No,No,No
143,Turkey,No,No,No
144,Taiwan,No,No,No
145,Pakistan,No,No,No
146,Taiwan,No,No,No
147,Iran,No,No,No
148,Iran,No,No,No
149,Turkey,No,No,No
150,China,No,No,No
151,Indonesia,No,No,No
152,Indonesia,No,No,No
153,Colombia,No,No,No
154,China,No,No,No
155,Indonesia,No,No,No
156,Iran,No,No,No
157,China,No,No,No
158,Colombia,No,No,No
159,China,No,No,No
160,Taiwan,No,No,No
161,El Salvador,No,No,No
162,Mexico,No,No,No
163,China,No,No,No
164,Philippines,No,No,No
165,Turkey,No,No,No
166,Indonesia,No,No,No
167,Chile,No,No,No
168,Ghana,No,No,No
169,Turkey,No,No,No
170,Turkey,No,No,No
171,Turkey,No,No,No
172,Japan,No,No,No
173,Peru,No,No,No
174,Romania,No,No,No
175,Turkey,No,No,No
176,United States of America,No,No,Yes
177,Peru,No,No,No
178,China,No,No,No
179,Turkey,No,No,No
180,China,No,No,No
181,Myanmar,No,No,No
182,Yemen,No,No,No
183,Iran,No,No,No
184,China,No,No,No
185,Turkey,No,No,No
186,China,No,No,No
187,Turkey,No,No,No
188,Taiwan,No,No,No
189,Ecuador,No,No,No
190,Turkey,No,No,No
191,China,No,No,No
192,Peru,No,No,No
193,Albania,No,No,No
194,Turkey,No,No,No
195,Turkey,No,No,No
196,Peru,No,No,No
197,Chile,No,No,No
198,Turkey,No,No,No
199,Indonesia,No,No,No
200,Japan,No,No,No
201,Turkey,No,No,No
202,Serbia,No,No,No
203,Turkey,No,No,No
204,Turkey,No,No,No
205,Argentina,No,No,No
206,Turkey,No,No,No
207,Turkey,No,No,No
208,Japan,No,No,No
209,Italy,No,No,No
210,Iran,No,No,No
211,Turkey,No,No,No
212,Pakistan,No,No,No
213,Japan,No,No,No
214,Turkey,No,No,No
215,Iran,No,No,No
216,Turkey,No,No,No
217,China,No,No,No
218,Algeria,No,No,No
219,United States of America,No,No,No
220,Turkey,No,No,No
221,Chile,No,No,No
222,Peru,No,No,No
223,Japan,No,No,No
224,Dominican Rep.,No,No,No
225,Russia,No,No,No
226,Turkey,No,No,No
227,Taiwan,No,No,No
228,Iran,No,No,No
229,Peru,No,No,No
230,Greece,No,No,No
231,Japan,No,No,No
232,Russia,No,No,No
233,Philippines,No,No,No
234,Greece,No,No,No
235,China,No,No,No
236,China,No,No,No
237,Chile,No,No,No
238,United States of America,No,No,No
239,Russia,No,No,No
240,Ecuador,No,No,No
241,Chile,No,No,No
242,Turkey,No,No,No
243,China,No,No,No
244,Peru,No,No,No
245,India,No,No,No
246,Colombia,No,No,No
247,Venezuela,No,No,No
248,Iran,No,No,No
249,Turkey,No,No,No
250,Indonesia,No,No,No
251,El Salvador,No,No,No
252,Turkey,No,No,No
253,Nicaragua,No,No,No
254,Papua New Guinea,No,No,No
255,Taiwan,No,No,No
256,Taiwan,No,No,No
257,China,No,No,No
258,United States of America,No,No,No
259,United States of America,No,No,No
260,Turkey,No,No,No
261,Haiti,No,No,No
262,Turkey,No,No,No
263,Japan,No,No,No
264,Russia,No,No,No
265,Japan,No,No,No
266,Turkey,No,No,No
267,China,No,No,No
268,China,No,No,No
269,Costa Rica,No,No,No
270,Greece,No,No,No
271,Iran,No,No,No
272,Turkey,No,No,No
273,Chile,No,No,No
274,Chile,No,No,No
275,Peru,No,No,No
276,Cyprus,No,No,No
277,Iran,No,No,No
278,Turkey,No,No,No
279,Afghanistan,No,No,No
280,Algeria,No,No,No
281,Philippines,No,No,No
282,Greece,No,No,No
283,Greece,No,No,No
284,Philippines,No,No,No
285,Egypt,No,No,No
286,China,No,No,No
287,Pakistan,No,No,No
288,Greece,No,No,No
289,Costa Rica,No,No,No
290,Iran,No,No,No
291,Lebanon,No,No,No
292,Afghanistan,No,No,No
293,Greece,No,No,No
294,India,No,No,No
295,Spain,No,No,No
296,Iran,No,No,No
297,Mexico,No,No,No
298,Papua New Guinea,No,No,No
299,Mongolia,No,No,No
300,Iran,No,No,No
301,Tunisia,No,No,No
302,Turkey,No,No,No
303,Iran,No,No,No
304,Iran,No,No,No
305,Peru,No,No,No
306,Indonesia,No,No,No
307,Colombia,No,No,No
308,United States of America,No,No,No
309,Mexico,No,No,No
310,Taiwan,No,No,No
311,Iran,No,No,No
312,Peru,No,No,No
313,Morocco,No,No,No
314,Papua New Guinea,No,No,No
315,Chile,No,No,No
316,Algeria,No,No,No
317,Ethiopia,No,No,No
318,Iran,No,No,No
319,Japan,No,No,No
320,Iran,No,No,No
321,Colombia,No,No,No
322,Albania,No,No,No
323,Italy,No,No,No
324,Libya,No,No,No
325,Serbia,No,No,No
326,Taiwan,No,No,No
327,Taiwan,No,No,Yes
328,Azores Is.,No,No,Yes
329,United States of America,No,No,No
330,Tanzania,No,No,Yes
331,Mexico,No,No,Yes
332,Japan,No,No,No
333,Turkey,No,No,Yes
334,Algeria,No,No,Yes
335,Greece,No,No,Yes
336,Chile,No,No,Yes
337,United States of America,No,No,No
338,El Salvador,No,No,Yes
339,Indonesia,No,No,No
340,Iran,No,No,No
341,Greece,No,No,No
342,Greece,No,No,Yes
343,Uganda,No,No,Yes
344,Russia,No,No,No
345,Nepal,No,No,No
346,Turkey,No,No,No
347,Turkey,No,No,Yes
348,Greece,No,No,Yes
349,Peru,No,No,Yes
350,Chile,No,No,Yes
351,Turkey,No,No,No
352,Turkey,No,No,No
353,India,No,No,No
354,Colombia,No,No,No
355,Greece,No,No,Yes
356,Turkey,No,No,Yes
357,Venezuela,No,No,Yes
358,Serbia,No,No,Yes
359,Albania,No,No,No
360,India,No,No,No
361,Indonesia,No,No,No
362,Indonesia,No,No,No
363,France,No,No,No
364,China,No,No,No
365,Indonesia,No,No,No
366,Algeria,No,No,No
